productType, name, description, price;
airFryer,Oil-less Air Fryer,description,145;
airFryer,Gourmia,description,75;
airFryer,Philips,description,120;
airFryer,Power,description,100;
airFryer,Nuwave,description,50;
crockPot,Oil-less Air Fryer,description,145;
crockPot,Gourmia,description,75;
crockPot,Philips,description,120;
crockPot,Power,description,100;
crockPot,Nuwave,description,50;
pressureCooker,Oil-less Air Fryer,description,145;
pressureCooker,Gourmia,description,75;
pressureCooker,Philips,description,120;
pressureCooker,Power,description,100;
pressureCooker,Nuwave,description,50;
